26.08.2012 18:36:43	##START##
26.08.2012 18:36:43	##FILE## SKIP	.//.git/COMMIT_EDITMSG
26.08.2012 18:36:43	##FILE## SKIP	.//.git/config
26.08.2012 18:36:43	##FILE## SKIP	.//.git/description
26.08.2012 18:36:43	##FILE## SKIP	.//.git/HEAD
26.08.2012 18:36:43	##FILE## SKIP	.//.git/hooks/applypatch-msg.sample
26.08.2012 18:36:43	##FILE## SKIP	.//.git/hooks/commit-msg.sample
26.08.2012 18:36:43	##FILE## SKIP	.//.git/hooks/post-update.sample
26.08.2012 18:36:43	##FILE## SKIP	.//.git/hooks/pre-applypatch.sample
26.08.2012 18:36:43	##FILE## SKIP	.//.git/hooks/pre-commit.sample
26.08.2012 18:36:43	##FILE## SKIP	.//.git/hooks/pre-rebase.sample
26.08.2012 18:36:43	##FILE## SKIP	.//.git/hooks/prepare-commit-msg.sample
26.08.2012 18:36:43	##FILE## SKIP	.//.git/hooks/update.sample
26.08.2012 18:36:43	##FILE## SKIP	.//.git/index
26.08.2012 18:36:43	##FILE## SKIP	.//.git/info/exclude
26.08.2012 18:36:43	##FILE## SKIP	.//.git/logs/HEAD
26.08.2012 18:36:43	##FILE## SKIP	.//.git/logs/refs/heads/configuring-local-copy
26.08.2012 18:36:43	##FILE## SKIP	.//.git/logs/refs/heads/master
26.08.2012 18:36:43	##FILE## SKIP	.//.git/logs/refs/remotes/origin/configuring-local-copy
26.08.2012 18:36:43	##FILE## SKIP	.//.git/logs/refs/remotes/origin/HEAD
26.08.2012 18:36:44	##FILE## SKIP	.//.git/logs/refs/remotes/origin/master
26.08.2012 18:36:44	##FILE## SKIP	.//.git/objects/0a/c44702300b1431cfe1b1aabb088cf649164380
26.08.2012 18:36:44	##FILE## SKIP	.//.git/objects/0c/d1505ba60f013e9acb9d65359704ca3c2ff35f
26.08.2012 18:36:44	##FILE## SKIP	.//.git/objects/0e/12ceaa41a9616480092c276534c48b53a3fd96
26.08.2012 18:36:44	##FILE## SKIP	.//.git/objects/11/a9ea4f211e078497c02b94fb776da2f236fed3
26.08.2012 18:36:44	##FILE## SKIP	.//.git/objects/16/237bfac2f04eb6c1eebe2a43c4b58acab57f6d
26.08.2012 18:36:44	##FILE## SKIP	.//.git/objects/20/54ad7d48fd44ccf06f26ad471235573f99601a
26.08.2012 18:36:44	##FILE## SKIP	.//.git/objects/29/a1154d2f9da6372316d73f44de5d6435397517
